time,ax,ay,az,acc
0.16471647164716474,32764,2263,17519,52546
0.16486648664866488,32764,2616,17494,52874
0.16501650165016504,32764,2947,17456,53167
0.16516651665166518,32764,3196,17465,53425
0.16531653165316532,32660,3363,17456,53479
0.16546654665466548,31890,3482,17386,52758
0.16561656165616562,31141,3511,17292,51944
0.16576657665766578,30296,3424,17214,50934
0.16591659165916592,29316,3302,17168,49786
0.16606660666066608,29316,3302,17168,49786
0.16621662166216622,27652,2927,17161,47740
0.16636663666366638,27652,2927,17161,47740
0.16651665166516652,25068,2202,17070,44340
0.16666666666666669,25068,2202,17070,44340
0.16681668166816682,22794,1560,17025,41379
0.166966696669667,22794,1560,17025,41379
0.16711671167116712,19988,928,16962,37878
0.1672667266726673,19988,928,16962,37878
0.16741674167416742,18645,668,16940,36253
0.1675667566756676,17272,460,16922,34654
0.16771677167716773,15832,357,16909,33098
0.1678667866786679,14299,236,16873,31408
0.16801680168016803,12760,52,16808,29620
0.1681668166816682,9715,-219,16674,26170
0.16831683168316833,9715,-219,16674,26170
0.1684668466846685,6900,-427,16634,23107
0.16861686168616863,6900,-427,16634,23107
0.1687668766876688,3717,-544,16486,19659
0.16891689168916893,3717,-544,16486,19659
0.16906690669066907,2298,-566,16428,18160
0.16921692169216923,848,-570,16374,16652
0.16936693669366937,-727,-607,16306,14972
0.16951695169516953,-2198,-646,16268,13424
0.16966696669666967,-3592,-675,16251,11984
0.16981698169816983,-5057,-705,16236,10474
0.16996699669966997,-6459,-692,16235,9084
0.17011701170117013,-7829,-657,16216,7730
0.17026702670267027,-9345,-648,16162,6169
0.17041704170417044,-10871,-651,16109,4587
0.17056705670567057,-12253,-634,16045,3158
0.17071707170717074,-13531,-608,15961,1822
0.17086708670867087,-14845,-605,15893,443
0.17101710171017104,-16218,-622,15862,-978
0.17116711671167117,-17416,-643,15864,-2195
0.17131713171317134,-18607,-670,15843,-3434
0.17146714671467148,-20136,-722,15760,-5098
0.17161716171617164,-21514,-738,15684,-6568
0.17176717671767178,-22420,-725,15671,-7474
0.17191719171917194,-23506,-804,15670,-8640
0.17206720672067208,-25022,-923,15609,-10336
0.17221722172217224,-26230,-971,15522,-11679
0.17236723672367238,-26895,-1035,15490,-12440
0.17251725172517254,-26895,-1035,15490,-12440
0.17266726672667268,-29018,-1156,15428,-14746
0.17281728172817284,-29018,-1156,15428,-14746
0.17296729672967298,-30415,-1216,15434,-16197
0.17311731173117312,-31159,-1255,15468,-16946
0.17326732673267328,-31867,-1276,15490,-17653
0.17341734173417342,-32218,-1274,15501,-17991
0.17356735673567358,-32626,-1334,15521,-18439
0.17371737173717372,-32764,-1379,15519,-18624
0.17386738673867388,-32764,-1370,15522,-18612
0.17401740174017402,-32764,-1402,15574,-18592
0.17416741674167419,-32764,-1402,15574,-18592
0.17431743174317432,-32764,-1424,15556,-18632
0.1744674467446745,-32764,-1424,15556,-18632
0.17461746174617462,-32764,-1367,15635,-18496
0.1747674767476748,-32764,-1367,15635,-18496
0.17491749174917492,-32764,-1364,15592,-18536
0.1750675067506751,-32764,-1364,15592,-18536
0.17521752175217523,-32491,-1302,15609,-18184
0.1753675367536754,-32491,-1302,15609,-18184
0.17551755175517553,-30977,-1207,15681,-16503
0.1756675667566757,-30977,-1207,15681,-16503
0.17581758175817583,-30173,-1128,15692,-15609
0.175967596759676,-29384,-1073,15721,-14736
0.17611761176117613,-28733,-1016,15750,-13999
0.1762676267626763,-28004,-922,15774,-13152
0.17641764176417643,-26957,-808,15809,-11956
0.1765676567656766,-25723,-715,15863,-10575
0.17671767176717673,-24394,-617,15956,-9055
0.17686768676867687,-23216,-476,16033,-7659
0.17701770177017703,-22469,-388,16004,-6853
0.17716771677167717,-21646,-377,15933,-6090
0.17731773177317733,-20064,-292,15976,-4380
0.17746774677467747,-18045,-136,16120,-2061
0.17761776177617764,-16421,-90,16215,-296
0.17776777677767777,-15370,-130,16210,710
0.17791779177917794,-14294,-128,16190,1768
0.17806780678067807,-12671,-124,16238,3443
0.17821782178217824,-10724,10,16317,5603
0.17836783678367837,-9000,170,16362,7532
0.17851785178517854,-7510,42,16386,8918
0.17866786678667868,-5893,-116,16444,10435
0.17881788178817884,-4104,-158,16531,12269
0.17896789678967898,-2466,-277,16575,13832
0.17911791179117914,-1103,-422,16564,15039
0.17926792679267928,301,-512,16561,16350
0.17941794179417944,1922,-560,16626,17988
0.17956795679567958,3570,-604,16729,19695
0.17971797179717974,5083,-680,16778,21181
0.17986798679867988,6522,-740,16785,22567
0.18001800180018004,8036,-743,16841,24134
0.18016801680168018,9674,-722,16941,25893
0.18031803180318035,11307,-775,17014,27546
0.18046804680468048,12681,-887,17033,28827
0.18061806180618062,12681,-887,17033,28827
0.18076807680768078,15188,-893,17050,31345
0.18091809180918092,15188,-893,17050,31345
0.18106810681068108,18352,-867,17167,34652
0.18121812181218122,18352,-867,17167,34652
0.18136813681368139,20710,-868,17186,37028
0.18151815181518152,20710,-868,17186,37028
0.1816681668166817,23202,-828,17276,39650
0.18181818181818182,23202,-828,17276,39650
0.181968196819682,25436,-649,17303,42090
0.18211821182118212,25436,-649,17303,42090
0.1822682268226823,26271,-656,17352,42967
0.18241824182418243,26888,-618,17359,43629
0.1825682568256826,27874,-507,17352,44719
0.18271827182718273,28925,-456,17381,45850
0.1828682868286829,29508,-451,17431,46488
0.18301830183018303,30829,-265,17476,48040
0.1831683168316832,30829,-265,17476,48040
0.18331833183318333,31572,-126,17441,48887
0.1834683468346835,31572,-126,17441,48887
0.18361836183618363,32764,88,17552,50404
0.1837683768376838,32764,88,17552,50404
0.18391839183918393,32764,234,17549,50547
0.1840684068406841,32764,467,17506,50737
0.18421842184218423,32764,763,17504,51031
0.18436843684368437,32764,1090,17520,51374
0.18451845184518453,32764,1432,17501,51697
0.18466846684668467,32764,1799,17485,52048
0.18481848184818483,32764,2171,17504,52439
0.18496849684968497,32764,2528,17498,52790
0.18511851185118514,32764,2853,17445,53062
0.18526852685268527,32764,3098,17400,53262
0.18541854185418544,32764,3286,17380,53430
0.18556855685568557,32019,3438,17348,52805
0.18571857185718574,31195,3493,17303,51991
0.18586858685868587,30414,3419,17271,51104
0.18601860186018604,29451,3295,17230,49976
0.18616861686168618,28621,3189,17197,49007
0.18631863186318634,27797,2985,17196,47978
0.18646864686468648,26500,2650,17144,46294
0.18661866186618664,25210,2332,17078,44620
0.18676867686768678,24264,2068,17103,43435
0.18691869186918694,23086,1760,17136,41982
0.18706870687068708,21579,1400,17090,40069
0.18721872187218724,20232,1090,17030,38352
0.18736873687368738,20232,1090,17030,38352
0.18751875187518754,17600,556,16936,35092
0.18766876687668768,17600,556,16936,35092
0.18781878187818785,14584,265,16884,31733
0.18796879687968798,13094,63,16820,29977
0.18811881188118815,11560,-97,16745,28208
0.18826882688268828,10019,-177,16696,26538
0.18841884188418842,8543,-243,16663,24963
0.18856885688568858,7091,-320,16614,23385
0.18871887188718872,5526,-320,16614,21820
0.18886888688868889,3942,-446,16500,19996
0.18901890189018902,3942,-446,16500,19996
0.1891689168916892,1071,-513,16443,17001
0.18931893189318932,1071,-513,16443,17001
0.1894689468946895,-1964,-628,16347,13755
0.18961896189618963,-1964,-628,16347,13755
0.1897689768976898,-4812,-694,16330,10824
0.18991899189918993,-4812,-694,16330,10824
0.1900690069006901,-7726,-692,16226,7808
0.19021902190219023,-7726,-692,16226,7808
0.1903690369036904,-9207,-677,16187,6303
0.19051905190519053,-10706,-678,16149,4765
0.1906690669066907,-12102,-718,16072,3252
0.19081908190819083,-13359,-750,15977,1868
0.190969096909691,-14659,-776,15921,486
0.19111911191119113,-16053,-793,15896,-950
0.1912691269126913,-17318,-765,15867,-2216
0.19141914191419143,-18544,-781,15813,-3512
0.1915691569156916,-20052,-829,15730,-5151
0.19171917191719173,-21441,-807,15672,-6576
0.1918691869186919,-22341,-802,15676,-7467
0.19201920192019203,-23364,-883,15674,-8573
0.19216921692169217,-24753,-1010,15623,-10140
0.19231923192319234,-25980,-1102,15574,-11508
0.19246924692469247,-26874,-1104,15562,-12416
0.19261926192619264,-27813,-1138,15563,-13388
0.19276927692769277,-28922,-1208,15523,-14607
0.19291929192919294,-29710,-1197,15476,-15431
0.19306930693069307,-30161,-1200,15497,-15864
0.19321932193219324,-30916,-1262,15522,-16656
0.19336933693369338,-31863,-1296,15490,-17669
0.19351935193519354,-32369,-1322,15467,-18224
0.19366936693669368,-32696,-1355,15482,-18569
0.19381938193819384,-32764,-1354,15493,-18625
0.19396939693969398,-32764,-1346,15504,-18606
0.19411941194119414,-32764,-1351,15520,-18595
0.19426942694269428,-32764,-1376,15517,-18623
0.19441944194419444,-32764,-1390,15502,-18652
0.19456945694569458,-32764,-1350,15504,-18610
0.19471947194719474,-32764,-1290,15505,-18549
0.19486948694869488,-32764,-1270,15486,-18548
0.19501950195019505,-32764,-1296,15518,-18542
0.19516951695169518,-32711,-1274,15607,-18378
0.19531953195319535,-32421,-1213,15658,-17976
0.19546954695469548,-32421,-1213,15658,-17976
0.19561956195619565,-31140,-1140,15667,-16613
0.19576957695769578,-31140,-1140,15667,-16613
0.19591959195919592,-29432,-1013,15816,-14629
0.19606960696069609,-29432,-1013,15816,-14629
0.19621962196219622,-27995,-900,15824,-13071
0.1963696369636964,-27995,-900,15824,-13071
0.19651965196519652,-26031,-701,15870,-10862
0.1966696669666967,-26031,-701,15870,-10862
0.19681968196819682,-23293,-498,16026,-7765
0.196969696969697,-23293,-498,16026,-7765
0.19711971197119713,-22488,-382,16040,-6830
0.1972697269726973,-21818,-330,15974,-6174
0.19741974197419743,-20361,-247,15976,-4632
0.1975697569756976,-18262,-99,16086,-2275
0.19771977197719773,-16716,-84,16144,-656
0.1978697869786979,-14601,-110,16116,1405
0.19801980198019803,-14601,-110,16116,1405
0.1981698169816982,-10958,-74,16248,5216
0.19831983198319833,-10958,-74,16248,5216
0.1984698469846985,-7658,0,16348,8690
0.19861986198619863,-7658,0,16348,8690
0.1987698769876988,-5990,-139,16491,10362
0.19891989198919893,-4363,-207,16576,12006
0.1990699069906991,-2781,-314,16593,13498
0.19921992199219923,-1347,-400,16600,14853
0.1993699369936994,27,-472,16632,16187
0.19951995199519953,1630,-555,16701,17776
0.1996699669966997,3372,-606,16767,19533
0.19981998199819984,4935,-684,16782,21033
0.19996999699969997,6367,-763,16781,22385
0.20012001200120014,7839,-774,16827,23892
0.20027002700270027,9436,-798,16900,25538
0.20042004200420044,11086,-854,16945,27177
0.20057005700570057,12530,-897,16972,28605
0.20072007200720074,13736,-930,17010,29816
0.20087008700870088,15052,-900,17040,31192
0.20102010201020104,16644,-851,17040,32833
0.20117011701170118,18115,-877,17038,34276
0.20132013201320134,19323,-888,17096,35531
0.20147014701470148,20628,-832,17198,36994
0.20162016201620164,21948,-811,17270,38407
0.20177017701770178,22985,-816,17277,39446
0.20192019201920194,22985,-816,17277,39446
0.20207020702070208,25260,-612,17307,41955
0.20222022202220225,25260,-612,17307,41955
0.20237023702370238,26717,-627,17341,43431
0.20252025202520255,26717,-627,17341,43431
0.20267026702670268,28887,-450,17394,45831
0.20282028202820285,29544,-427,17474,46591
0.20297029702970298,30010,-376,17494,47128
0.20312031203120315,30719,-295,17476,47900
0.20327032703270329,31221,-212,17446,48455
0.20342034203420345,31518,-103,17426,48841
0.2035703570357036,31518,-103,17426,48841
0.20372037203720372,32764,170,17519,50453
0.2038703870387039,32764,170,17519,50453
0.20402040204020402,32764,494,17496,50754
0.2041704170417042,32764,494,17496,50754
0.20432043204320433,32764,1110,17540,51414
0.2044704470447045,32764,1110,17540,51414
0.20462046204620463,32764,1832,17484,52080
0.2047704770477048,32764,1832,17484,52080
0.20492049204920493,32764,2474,17513,52751
0.2050705070507051,32764,2474,17513,52751
0.20522052205220523,32764,2835,17527,53126
0.2053705370537054,32764,3128,17526,53418
0.20552055205520553,32682,3285,17494,53461
0.2056705670567057,32170,3422,17435,53027
0.20582058205820583,31485,3509,17376,52370
0.205970597059706,30548,3419,17312,51279
0.20612061206120613,29492,3235,17256,49983
0.2062706270627063,28712,3116,17247,49075
0.20642064206420643,27927,2950,17245,48122
0.2065706570657066,26667,2600,17180,46447
0.20672067206720673,25364,2252,17099,44715
0.2068706870687069,24348,2004,17085,43437
0.20702070207020704,23220,1701,17086,42007
0.2071707170717072,21790,1366,17033,40189
0.20732073207320734,20361,1061,16962,38384
0.20747074707470747,19106,761,16926,36793
0.20762076207620764,17800,535,16910,35245
0.20777077707770777,16274,377,16874,33525
0.20792079207920794,14686,242,16808,31736
0.20807080708070808,13222,106,16748,30076
0.20822082208220824,11751,-77,16706,28380
0.20837083708370838,10158,-224,16665,26599
0.20852085208520854,8666,-280,16629,25015
0.20867086708670868,7318,-355,16610,23573
0.20882088208820884,5851,-450,16592,21993
0.20897089708970898,4222,-470,16565,20317
0.20912091209120914,2641,-480,16530,18691
0.20927092709270928,1199,-534,16480,17145
0.20942094209420944,-288,-583,16407,15536
0.20957095709570958,-1851,-618,16344,13875
0.20972097209720975,-3282,-645,16299,12372
0.20987098709870988,-4677,-672,16230,10881
0.21002100210021005,-6148,-699,16172,9325
0.21017101710171018,-7516,-681,16162,7965
0.21032103210321035,-7516,-681,16162,7965
0.21047104710471048,-10381,-650,16056,5025
0.21062106210621065,-10381,-650,16056,5025
0.21077107710771079,-13140,-674,15858,2044
0.21092109210921095,-13140,-674,15858,2044
0.2110711071107111,-15884,-678,15852,-710
0.21122112211221122,-15884,-678,15852,-710
0.2113711371137114,-18405,-748,15794,-3359
0.21152115211521152,-18405,-748,15794,-3359
0.2116711671167117,-21218,-775,15743,-6250
0.21182118211821183,-21218,-820,15727,-6311
0.211971197119712,-22133,-823,15731,-7225
0.21212121212121213,-23203,-872,15694,-8381
0.2122712271227123,-24617,-1037,15621,-10033
0.21242124212421243,-25735,-1116,15593,-11258
0.2125712571257126,-26574,-1142,15600,-12116
0.21272127212721273,-28882,-1289,15522,-14649
0.2128712871287129,-28882,-1289,15522,-14649
0.21302130213021303,-30122,-1292,15519,-15895
0.2131713171317132,-30122,-1292,15519,-15895
0.21332133213321333,-30839,-1344,15518,-16665
0.2134713471347135,-31631,-1380,15494,-17517
0.21362136213621363,-32218,-1368,15470,-18116
0.2137713771377138,-32712,-1356,15471,-18597
0.21392139213921393,-32764,-1360,15477,-18647
0.2140714071407141,-32764,-1351,15468,-18647
0.21422142214221424,-32764,-1366,15479,-18651
0.2143714371437144,-32764,-1387,15521,-18630
0.21452145214521454,-32764,-1394,15550,-18608
0.2146714671467147,-32764,-1391,15553,-18602
0.21482148214821484,-32764,-1372,15544,-18592
0.214971497149715,-32764,-1378,15517,-18625
0.21512151215121514,-32764,-1368,15511,-18621
0.21527152715271528,-32764,-1288,15561,-18491
0.21542154215421544,-32321,-1212,15611,-17922
0.21557155715571558,-31931,-1175,15623,-17483
0.21572157215721574,-31278,-1141,15650,-16769
0.21587158715871588,-30436,-1080,15716,-15800
0.21602160216021604,-29769,-986,15763,-14992
0.21617161716171618,-29183,-928,15752,-14359
0.21632163216321634,-28220,-894,15750,-13364
0.21647164716471648,-27019,-779,15808,-11990
0.21662166216621664,-25951,-645,15866,-10730
0.21677167716771678,-25951,-645,15866,-10730
0.21692169216921695,-23520,-487,15948,-8059
0.21707170717071708,-23520,-487,15948,-8059
0.21722172217221725,-21986,-325,15873,-6438
0.21737173717371738,-21986,-325,15873,-6438
0.21752175217521755,-18448,-87,15998,-2537
0.21767176717671768,-16945,-46,16093,-898
0.21782178217821785,-15962,-61,16118,95
0.21797179717971799,-14723,-4,16138,1411
0.21812181218121815,-12964,-16,16192,3212
0.2182718271827183,-11135,102,16256,5223
0.21842184218421845,-11135,102,16256,5223
0.2185718571857186,-7975,36,16362,8423
0.21872187218721875,-7975,36,16362,8423
0.2188718871887189,-4652,-215,16510,11643
0.21902190219021903,-4652,-215,16510,11643
0.2191719171917192,-1619,-424,16600,14557
0.21932193219321933,-1619,-424,16600,14557
0.2194719471947195,1412,-580,16682,17514
0.21962196219621963,1412,-580,16682,17514
0.2197719771977198,4582,-670,16759,20671
0.21992199219921993,4582,-670,16759,20671
0.2200720072007201,6106,-775,16787,22118
0.22022202220222023,7617,-852,16823,23588
0.2203720372037204,9114,-856,16867,25125
0.22052205220522053,10708,-860,16924,26772
0.2206720672067207,12248,-892,16983,28339
0.22082208220822083,13496,-925,17006,29577
0.220972097209721,14792,-936,16988,30844
0.22112211221122113,16448,-893,16992,32547
0.2212721272127213,17987,-874,17055,34168
0.22142214221422143,19130,-891,17130,35369
0.2215721572157216,20356,-859,17181,36678
0.22172217221722174,21758,-812,17225,38171
0.2218721872187219,22849,-803,17258,39304
0.22202220222022204,23774,-770,17274,40278
0.2221722172217222,25003,-679,17312,41636
0.22232223222322234,26089,-634,17355,42810
0.2224722472247225,26692,-674,17349,43367
0.22262226222622264,27548,-641,17347,44254
0.22277227722772278,28754,-544,17409,45619
0.22292229222922294,29496,-532,17442,46406
0.22307230723072308,29948,-494,17405,46859
0.22322232223222324,30692,-375,17405,47722
0.22337233723372338,31268,-284,17427,48411
0.22352235223522354,31427,-178,17384,48633
0.22367236723672368,31918,-32,17347,49233
0.22382238223822384,32764,129,17395,50288
0.22397239723972398,32764,311,17450,50525
0.22412241224122414,32764,500,17452,50716
0.22427242724272428,32764,732,17462,50958
0.22442244224422445,32764,1048,17494,51306
0.22457245724572458,32764,1429,17496,51689
0.22472247224722475,32764,1814,17490,52068
0.22487248724872488,32764,1814,17490,52068
0.22502250225022505,32764,2494,17510,52768
0.22517251725172518,32764,2494,17510,52768
0.22532253225322535,32764,3135,17444,53343
0.22547254725472549,32764,3135,17444,53343
0.22562256225622565,32176,3430,17419,53025
0.2257725772577258,32176,3430,17419,53025
0.22592259225922595,30786,3506,17344,51636
0.2260726072607261,30786,3506,17344,51636
0.22622262226222625,28763,3185,17246,49194
0.2263726372637264,28763,3185,17246,49194
0.22652265226522655,28009,3010,17219,48238
0.2266726672667267,26919,2712,17187,46818
0.22682268226822683,25541,2361,17126,45028
0.226972697269727,24465,2082,17116,43663
0.22712271227122713,23403,1805,17140,42348
0.2272727272727273,21994,1475,17112,40581
0.22742274227422743,20564,1132,17061,38757
0.2275727572757276,17988,604,17007,35599
0.22772277227722773,17988,604,17007,35599
0.2278727872787279,15006,250,16926,32182
0.22802280228022803,15006,250,16926,32182
0.2281728172817282,13476,71,16888,30435
0.22832283228322833,11914,-97,16840,28657
0.2284728472847285,10394,-192,16780,26982
0.22862286228622863,8923,-262,16718,25379
0.2287728772877288,7522,-372,16673,23823
0.22892289228922894,6105,-460,16638,22283
0.2290729072907291,4541,-506,16576,20611
0.22922292229222924,2957,-555,16500,18902
0.2293729372937294,1445,-602,16444,17287
0.22952295229522954,-105,-651,16395,15639
0.2296729672967297,-1640,-663,16333,14030
0.22982298229822984,-3030,-670,16278,12578
0.22997299729973,-4418,-744,16232,11070
0.23012301230123014,-5893,-773,16208,9542
0.2302730273027303,-7307,-726,16196,8163
0.23042304230423044,-8676,-710,16152,6766
0.23057305730573058,-10143,-724,16073,5206
0.23072307230723074,-11635,-749,15985,3601
0.23087308730873088,-12968,-761,15922,2193
0.23102310231023104,-14251,-722,15890,917
0.23117311731173118,-15673,-684,15864,-493
0.23132313231323134,-17021,-688,15847,-1862
0.23147314731473148,-18204,-739,15829,-3114
0.23162316231623165,-18204,-739,15829,-3114
0.23177317731773178,-21000,-851,15701,-6150
0.23192319231923195,-21000,-851,15701,-6150
0.23207320732073208,-22912,-786,15685,-8013
0.23222322232223225,-22912,-786,15685,-8013
0.23237323732373238,-25817,-1050,15555,-11312
0.23252325232523255,-26631,-1092,15513,-12210
0.23267326732673269,-27456,-1097,15518,-13035
0.23282328232823285,-28688,-1146,15522,-14312
0.232973297329733,-29580,-1160,15536,-15204
0.23312331233123315,-29996,-1167,15559,-15604
0.2332733273327333,-29996,-1167,15559,-15604
0.23342334233423345,-31716,-1306,15474,-17548
0.2335733573357336,-31716,-1306,15474,-17548
0.23372337233723375,-32455,-1309,15527,-18237
0.2338733873387339,-32455,-1309,15527,-18237
0.23402340234023405,-32764,-1362,15456,-18670
0.2341734173417342,-32764,-1362,15456,-18670
0.23432343234323433,-32764,-1342,15519,-18587
0.2344734473447345,-32764,-1342,15519,-18587
0.23462346234623463,-32764,-1301,15534,-18531
0.2347734773477348,-32764,-1311,15556,-18519
0.23492349234923493,-32764,-1328,15602,-18490
0.2350735073507351,-32764,-1311,15623,-18452
0.23522352235223523,-32764,-1336,15598,-18502
0.2353735373537354,-32764,-1307,15594,-18477
0.23552355235523553,-32380,-1217,15643,-17954
0.2356735673567357,-31849,-1180,15678,-17351
0.23582358235823583,-31452,-1148,15653,-16947
0.235973597359736,-30661,-1097,15650,-16108
0.23612361236123613,-29676,-1018,15704,-14990
0.2362736273627363,-29036,-918,15732,-14222
0.23642364236423644,-28342,-864,15746,-13460
0.2365736573657366,-27270,-784,15815,-12239
0.23672367236723674,-26145,-672,15893,-10924
0.2368736873687369,-24971,-607,15948,-9630
0.23702370237023704,-23625,-505,16006,-8124
0.2371737173717372,-22622,-375,16028,-6969
0.23732373237323734,-21988,-308,15966,-6330
0.2374737473747375,-20745,-255,15949,-5051
0.23762376237623764,-18729,-152,16078,-2803
0.2377737773777378,-17052,-82,16205,-929
0.23792379237923794,-16036,-57,16204,111
0.2380738073807381,-14866,-24,16160,1270
0.23822382238223824,-13286,-64,16175,2825
0.23837383738373838,-11582,-29,16221,4610
0.23852385238523854,-9859,122,16249,6512
0.23867386738673868,-8158,96,16309,8247
0.23882388238823885,-6515,-44,16422,9863
0.23897389738973898,-4879,-146,16533,11508
0.23912391239123915,-3254,-274,16606,13078
0.23927392739273928,-1753,-422,16636,14461
0.23942394239423945,-343,-558,16643,15742
0.23957395739573958,1167,-630,16662,17199
0.23972397239723975,1167,-630,16662,17199
0.23987398739873989,4443,-722,16785,20506
0.24002400240024005,4443,-722,16785,20506
0.2401740174017402,7408,-889,16859,23378
0.24032403240324035,7408,-889,16859,23378
0.2404740474047405,10582,-822,16963,26723
0.24062406240624065,10582,-822,16963,26723
0.2407740774077408,13388,-980,16954,29362
0.24092409240924095,13388,-980,16954,29362
0.2410741074107411,16250,-844,17012,32418
0.24122412241224125,16250,-844,17012,32418
0.2413741374137414,17786,-805,17088,34069
0.24152415241524156,18898,-855,17115,35158
0.2416741674167417,20118,-866,17112,36364
0.24182418241824186,21617,-800,17150,37967
0.241974197419742,22840,-758,17223,39305
0.24212421242124213,23785,-744,17276,40317
0.2422742274227423,24902,-670,17300,41532
0.24242424242424243,26602,-636,17300,43266
0.2425742574257426,26602,-636,17300,43266
0.24272427242724273,28628,-418,17414,45624
0.2428742874287429,28628,-418,17414,45624
0.24302430243024303,29261,-398,17462,46325
0.2431743174317432,29610,-392,17447,46665
0.24332433243324333,30442,-320,17464,47586
0.2434743474347435,31231,-229,17485,48487
0.24362436243624364,31430,-126,17456,48760
0.2437743774377438,31819,7,17450,49276
0.24392439243924394,32626,160,17491,50277
0.2440744074407441,32764,328,17498,50590
0.24422442244224424,32764,490,17458,50712
0.2443744374437444,32764,720,17454,50938
0.24452445244524454,32764,1070,17495,51329
0.2446744674467447,32764,1436,17481,51681
0.24482448244824484,32764,1801,17414,51979
0.244974497449745,32764,2172,17399,52335
0.24512451245124514,32764,2504,17439,52707
0.2452745274527453,32764,2832,17471,53067
0.24542454245424544,32764,3153,17488,53405
0.2455745574557456,32764,3360,17484,53608
0.24572457245724574,32323,3438,17443,53204
0.24587458745874588,31514,3472,17390,52376
0.24602460246024604,30736,3435,17353,51524
0.24617461746174618,29857,3435,17353,50645
0.24632463246324635,29016,3203,17268,49487
0.24647464746474648,29016,3203,17268,49487
0.24662466246624665,27104,2659,17250,47013
0.24677467746774678,27104,2659,17250,47013
0.24692469246924695,24518,2029,17096,43643
0.24707470747074708,24518,2029,17096,43643
0.24722472247224725,22268,1522,17084,40874
0.24737473747374739,20722,1146,17038,38906
0.24752475247524755,19426,817,16998,37241
0.2476747674767477,18163,558,16967,35688
0.24782478247824785,18163,558,16967,35688
