time,ax,ay,az,acc
0.247974797479748,15193,314,16867,32374
0.24812481248124815,15193,314,16867,32374
0.2482748274827483,12186,-66,16742,28862
0.24842484248424845,12186,-66,16742,28862
0.2485748574857486,9167,-238,16676,25605
0.24872487248724875,9167,-238,16676,25605
0.2488748874887489,6258,-424,16639,22473
0.24902490249024906,6258,-424,16639,22473
0.2491749174917492,3135,-524,16511,19122
0.24932493249324936,3135,-524,16511,19122
0.2494749474947495,1742,-537,16476,17681
0.24962496249624966,197,-562,16446,16081
0.2497749774977498,-1389,-607,16384,14388
0.24992499249924993,-2820,-650,16319,12849
0.25007500750075007,-4221,-702,16278,11355
0.25022502250225026,-5679,-719,16247,9849
0.2503750375037504,-7078,-686,16212,8448
0.25052505250525053,-8490,-651,16146,7005
0.25067506750675067,-10011,-642,16063,5410
0.25082508250825086,-11491,-654,15984,3839
0.250975097509751,-12787,-628,15905,2490
0.25112511251125114,-14044,-619,15850,1187
0.2512751275127513,-15421,-659,15843,-237
0.25142514251425147,-16746,-674,15854,-1566
0.2515751575157516,-17948,-730,15822,-2856
0.25172517251725174,-19345,-825,15734,-4436
0.2518751875187519,-20822,-877,15665,-6034
0.25202520252025207,-21902,-852,15678,-7076
0.2521752175217522,-22869,-811,15707,-7973
0.25232523252325234,-24180,-908,15666,-9422
0.2524752475247525,-25494,-1068,15600,-10962
0.25262526252625267,-26468,-1107,15578,-11997
0.2527752775277528,-27399,-1117,15573,-12943
0.25292529252925294,-28518,-1220,15539,-14199
0.2530753075307531,-29487,-1286,15480,-15293
0.25322532253225327,-30037,-1285,15462,-15860
0.2533753375337534,-30606,-1292,15506,-16392
0.25352535253525355,-31476,-1276,15522,-17230
0.2536753675367537,-32142,-1278,15500,-17920
0.2538253825382538,-32480,-1310,15484,-18306
0.253975397539754,-32764,-1322,15450,-18636
0.25412541254125415,-32764,-1363,15421,-18706
0.2542754275427543,-32764,-1414,15455,-18723
0.2544254425442544,-32764,-1390,15495,-18659
0.2545754575457546,-32764,-1390,15495,-18659
0.25472547254725475,-32764,-1376,15504,-18636
0.2548754875487549,-32764,-1376,15504,-18636
0.255025502550255,-32764,-1310,15549,-18525
0.2551755175517552,-32764,-1310,15549,-18525
0.25532553255325535,-32764,-1254,15558,-18460
0.2554755475547555,-32764,-1254,15558,-18460
0.2556255625562556,-32324,-1194,15659,-17859
0.2557755775577558,-32324,-1194,15659,-17859
0.25592559255925595,-30594,-1126,15716,-16004
0.2560756075607561,-30594,-1036,15766,-15864
0.25622562256225623,-29764,-992,15796,-14960
0.2563756375637564,-29150,-930,15792,-14288
0.25652565256525656,-28494,-837,15754,-13577
0.2566756675667567,-27592,-770,15746,-12616
0.25682568256825683,-26520,-675,15807,-11388
0.256975697569757,-25214,-539,15903,-9850
0.25712571257125716,-23765,-424,15982,-8207
0.2572757275727573,-22129,-315,15917,-6527
0.25742574257425743,-22129,-315,15917,-6527
0.25757575757575757,-21017,-322,15870,-5469
0.25772577257725776,-19136,-175,15967,-3344
0.2578757875787579,-17348,-42,16102,-1288
0.25802580258025803,-16213,-69,16145,-137
0.25817581758175817,-15116,-104,16132,912
0.25832583258325836,-13526,-132,16154,2496
0.2584758475847585,-11724,-102,16214,4388
0.25862586258625864,-10010,40,16284,6314
0.2587758775877588,-8357,58,16376,8077
0.25892589258925897,-6781,-107,16473,9585
0.2590759075907591,-5208,-238,16543,11097
0.25922592259225924,-3477,-314,16596,12805
0.2593759375937594,-1880,-410,16620,14330
0.25952595259525957,-632,-520,16609,15457
0.2596759675967597,761,-616,16616,16761
0.25982598259825984,2562,-683,16675,18554
0.25997599759976,4307,-724,16736,20319
0.26012601260126017,5725,-754,16749,21720
0.2602760276027603,7076,-796,16755,23035
0.26042604260426044,8676,-831,16811,24656
0.2605760576057606,10398,-863,16886,26421
0.2607260726072608,11849,-918,16918,27849
0.2608760876087609,13066,-970,16939,29035
0.26102610261026105,13066,-970,16939,29035
0.2611761176117612,15956,-936,17056,32076
0.2613261326132613,15956,-936,17056,32076
0.2614761476147615,18604,-886,17154,34872
0.26162616261626165,18604,-886,17154,34872
0.2617761776177618,21484,-799,17262,37947
0.2619261926192619,21484,-799,17262,37947
0.2620762076207621,23508,-782,17260,39986
0.26222622262226225,24725,-713,17284,41296
0.2623762376237624,25878,-650,17356,42584
0.2625262526252625,26529,-632,17375,43272
0.2626762676267627,26529,-632,17375,43272
0.26282628262826285,28430,-476,17402,45356
0.262976297629763,28430,-476,17402,45356
0.2631263126312631,29692,-424,17424,46692
0.2632763276327633,29692,-424,17424,46692
0.26342634263426346,31183,-257,17423,48349
0.2635763576357636,31183,-257,17423,48349
0.26372637263726373,31841,-8,17372,49205
0.2638763876387639,31841,-8,17372,49205
0.26402640264026406,32764,301,17477,50542
0.2641764176417642,32764,301,17477,50542
0.26432643264326433,32764,483,17468,50715
0.2644764476447645,32764,771,17466,51001
0.26462646264626466,32764,1120,17519,51403
0.2647764776477648,32764,1442,17544,51750
0.26492649264926493,32764,1762,17502,52028
0.26507650765076507,32764,2106,17482,52352
0.26522652265226526,32764,2484,17522,52770
0.2653765376537654,32764,2823,17522,53109
0.26552655265526554,32764,3062,17468,53294
0.26567656765676567,32764,3229,17450,53443
0.26582658265826586,32625,3353,17454,53432
0.265976597659766,31764,3417,17412,52593
0.26612661266126614,30879,3372,17357,51608
0.2662766276627663,30058,3218,17320,50596
0.26642664266426647,29111,3054,17276,49441
0.2665766576657666,28252,2888,17232,48372
0.26672667266726674,27249,2615,17191,47055
0.2668766876687669,25878,2336,17132,45346
0.26702670267026707,24661,2107,17095,43863
0.2671767176717672,23666,1804,17097,42567
0.26732673267326734,22432,1442,17080,40954
0.2674767476747675,21022,1126,17037,39185
0.26762676267626767,19643,862,16999,37504
0.2677767776777678,18264,638,16956,35858
0.26792679267926794,16907,460,16922,34289
0.2680768076807681,15485,348,16894,32727
0.2682268226822683,13928,242,16833,31003
0.2683768376837684,12390,76,16763,29229
0.26852685268526855,10881,-58,16724,27547
0.2686768676867687,9336,-149,16690,25877
0.2688268826882688,7907,-250,16652,24309
0.268976897689769,6540,-364,16624,22800
0.26912691269126915,6540,-364,16624,22800
0.2692769276927693,3420,-418,16537,19539
0.2694269426942694,3420,-418,16537,19539
0.2695769576957696,544,-513,16426,16457
0.26972697269726975,544,-513,16426,16457
0.2698769876987699,-2547,-606,16280,13127
0.27002700270027,-2547,-606,16280,13127
0.2701770177017702,-5438,-641,16157,10078
0.27032703270327035,-5438,-641,16157,10078
0.2704770477047705,-8226,-620,16051,7205
0.2706270627062706,-8226,-620,16051,7205
0.2707770777077708,-9634,-595,16016,5787
0.27092709270927096,-11167,-668,15967,4132
0.2710771077107711,-12608,-708,15910,2594
0.27122712271227123,-13861,-690,15907,1356
0.2713771377137714,-15170,-697,15954,87
0.27152715271527156,-16560,-717,15958,-1319
0.2716771677167717,-17836,-740,15894,-2682
0.27182718271827183,-19212,-778,15806,-4184
0.271977197719772,-20744,-825,15738,-5831
0.27212721272127216,-22756,-855,15716,-7895
0.2722772277227723,-22756,-855,15716,-7895
0.27242724272427243,-23967,-974,15647,-9294
0.2725772577257726,-25392,-1108,15548,-10952
0.27272727272727276,-26360,-1114,15517,-11957
0.2728772877287729,-27109,-1139,15538,-12710
0.27302730273027304,-28300,-1256,15508,-14048
0.2731773177317732,-29519,-1313,15424,-15408
0.27332733273327336,-30116,-1319,15400,-16035
0.2734773477347735,-30633,-1316,15442,-16507
0.27362736273627364,-31531,-1299,15462,-17368
0.2737773777377738,-32154,-1319,15484,-17989
0.27392739273927397,-32339,-1358,15533,-18164
0.2740774077407741,-32764,-1355,15528,-18591
0.27422742274227424,-32764,-1351,15472,-18643
0.2743774377437744,-32764,-1361,15468,-18657
0.27452745274527457,-32764,-1359,15498,-18625
0.2746774677467747,-32764,-1364,15506,-18622
0.27482748274827484,-32764,-1337,15543,-18558
0.274977497749775,-32764,-1284,15592,-18456
0.27512751275127517,-32764,-1299,15583,-18480
0.2752775277527753,-32764,-1295,15569,-18490
0.27542754275427545,-32764,-1230,15612,-18382
0.2755775577557756,-32564,-1204,15612,-18156
0.2757275727572758,-32194,-1186,15656,-17724
0.2758775877587759,-32194,-1186,15656,-17724
0.27602760276027605,-30644,-1112,15689,-16067
0.2761776177617762,-30644,-1112,15689,-16067
0.2763276327632764,-29319,-928,15765,-14482
0.2764776477647765,-29319,-928,15765,-14482
0.27662766276627665,-27647,-733,15753,-12627
0.2767776777677768,-27647,-733,15753,-12627
0.2769276927692769,-25401,-590,15834,-10157
0.2770777077707771,-23960,-455,15917,-8498
0.27722772277227725,-23960,-455,15917,-8498
0.2773777377737774,-22222,-323,15956,-6589
0.2775277527752775,-22222,-323,15956,-6589
0.2776777677767777,-19398,-187,16004,-3581
0.27782778277827785,-19398,-187,16004,-3581
0.277977797779778,-16324,-14,16213,-125
0.2781278127812781,-16324,-14,16213,-125
0.2782778277827783,-13810,-64,16199,2325
0.27842784278427846,-13810,-64,16199,2325
0.2785778577857786,-10274,93,16317,6136
0.27872787278727873,-10274,93,16317,6136
0.2788778877887789,-8640,118,16374,7852
0.27902790279027906,-7038,-54,16450,9358
0.2791779177917792,-5367,-238,16518,10913
0.27932793279327933,-3740,-322,16544,12482
0.2794779477947795,-2287,-394,16558,13877
0.27962796279627966,-910,-527,16568,15131
0.2797779777977798,586,-618,16585,16553
0.27992799279927993,2242,-612,16650,18280
0.2800780078007801,3938,-661,16739,20016
0.28022802280228026,5520,-760,16795,21555
0.2803780378037804,6950,-813,16824,22961
0.28052805280528054,8403,-858,16862,24407
0.2806780678067807,10040,-878,16901,26063
0.28082808280828087,11676,-883,16923,27716
0.280978097809781,12997,-934,16940,29003
0.28112811281128114,14172,-960,16956,30168
0.2812781278127813,15655,-903,16984,31736
0.28142814281428147,17267,-852,17048,33463
0.2815781578157816,18555,-863,17117,34809
0.28172817281728174,19764,-861,17165,36068
0.2818781878187819,21186,-840,17228,37574
0.28202820282028207,22498,-845,17294,38947
0.2821782178217822,23534,-816,17308,40026
0.28232823282328234,24602,-705,17307,41204
0.2824782478247825,25699,-625,17346,42420
0.2826282628262827,26493,-632,17372,43233
0.2827782778277828,27241,-599,17350,43992
0.28292829282928295,28284,-494,17344,45134
0.2830783078307831,29167,-430,17376,46113
0.2832283228322833,29634,-420,17384,46598
0.2833783378337834,30185,-361,17375,47199
0.28352835283528355,30912,-290,17387,48009
0.2836783678367837,31430,-219,17404,48615
0.2838283828382839,31854,-42,17436,49248
0.283978397839784,31854,-42,17436,49248
0.28412841284128415,32764,232,17519,50515
0.2842784278427843,32764,232,17519,50515
0.2844284428442844,32764,604,17514,50882
0.2845784578457846,32764,604,17514,50882
0.28472847284728475,32764,1301,17601,51666
0.2848784878487849,32764,1301,17601,51666
0.285028502850285,32764,1944,17526,52234
0.2851785178517852,32764,1944,17526,52234
0.28532853285328535,32764,2661,17502,52927
0.2854785478547855,32764,2661,17502,52927
0.28562856285628563,32764,2999,17478,53241
0.2857785778577858,32764,3232,17467,53463
0.28592859285928596,32525,3366,17438,53329
0.2860786078607861,31715,3435,17377,52527
0.28622862286228623,30939,3434,17313,51686
0.2863786378637864,30066,3347,17260,50673
0.28652865286528656,29116,3241,17220,49577
0.2866786678667867,28365,3140,17218,48723
0.28682868286828683,27398,2865,17218,47481
0.286978697869787,24758,2482,17146,44386
0.28712871287128716,24758,2201,17056,44015
0.2872787278727873,23855,1936,17026,42817
0.28742874287428744,22728,1620,17026,41374
0.2875787578757876,21238,1314,17011,39563
0.28772877287728776,19770,988,16976,37734
0.2878787878787879,18514,709,16957,36180
0.28802880288028804,17186,550,16956,34692
0.2881788178817882,15610,410,16919,32939
0.28832883288328837,14073,237,16848,31158
0.2884788478847885,12699,59,16790,29548
0.28862886288628864,11173,-99,16736,27810
0.2887788778877888,9518,-212,16683,25989
0.28892889288928897,8088,-287,16657,24458
0.2890789078907891,6742,-396,16628,22974
0.28922892289228924,5177,-507,16560,21230
0.2893789378937894,3598,-519,16482,19561
0.28952895289528957,2188,-522,16432,18098
0.2896789678967897,708,-597,16388,16499
0.28982898289828984,-909,-641,16322,14772
0.28997899789979,-2380,-649,16270,13241
0.2901290129012902,-3716,-685,16239,11838
0.2902790279027903,-5180,-727,16212,10305
0.29042904290429045,-5180,-727,16212,10305
0.2905790579057906,-8070,-698,16192,7424
0.2907290729072908,-8070,-698,16192,7424
0.2908790879087909,-11102,-682,16047,4263
0.29102910291029105,-11102,-682,16047,4263
0.2911791179117912,-13656,-700,15960,1604
0.2913291329132914,-13656,-700,15960,1604
0.2914791479147915,-16468,-723,15921,-1270
0.29162916291629165,-16468,-723,15921,-1270
0.2917791779177918,-19008,-835,15785,-4058
0.2919291929192919,-20474,-863,15718,-5619
0.2920792079207921,-20474,-863,15718,-5619
0.29222922292229225,-22534,-857,15688,-7703
0.2923792379237924,-22534,-857,15688,-7703
0.2925292529252925,-25213,-1132,15579,-10766
0.2926792679267927,-25213,-1132,15579,-10766
0.29282928292829286,-26934,-1122,15553,-12503
0.292979297929793,-26934,-1122,15553,-12503
0.29312931293129313,-29292,-1271,15493,-15070
0.2932793279327933,-29292,-1271,15493,-15070
0.29342934293429346,-30242,-1300,15491,-16051
0.2935793579357936,-30242,-1300,15491,-16051
0.29372937293729373,-31290,-1310,15482,-17118
0.2938793879387939,-32115,-1294,15452,-17957
0.29402940294029406,-32275,-1252,15479,-18048
0.2941794179417942,-32702,-1244,15486,-18460
0.29432943294329433,-32764,-1294,15435,-18623
0.2944794479447945,-32764,-1322,15427,-18659
0.29462946294629466,-32764,-1324,15465,-18623
0.2947794779477948,-32764,-1311,15500,-18575
0.29492949294929494,-32764,-1289,15549,-18504
0.29507950795079513,-32764,-1309,15578,-18495
0.29522952295229526,-32764,-1309,15552,-18521
0.2953795379537954,-32764,-1245,15536,-18473
0.29552955295529554,-32764,-1218,15560,-18422
0.29567956795679573,-32728,-1196,15596,-18328
0.29582958295829587,-32223,-1122,15622,-17723
0.295979597959796,-31659,-1081,15627,-17113
0.29612961296129614,-30940,-1088,15640,-16388
0.2962796279627963,-30019,-1080,15710,-15389
0.29642964296429647,-29346,-1031,15760,-14617
0.2965796579657966,-28859,-957,15726,-14090
0.29672967296729674,-27875,-858,15726,-13007
0.2968796879687969,-26637,-703,15802,-11538
0.29702970297029707,-25538,-590,15878,-10250
0.2971797179717972,-24256,-544,15964,-8836
0.29732973297329734,-23105,-461,16037,-7529
0.2974797479747975,-22550,-413,15988,-6975
0.2976297629762977,-21664,-345,15907,-6102
0.2977797779777978,-19661,-157,15981,-3837
0.29792979297929795,-17585,-34,16124,-1495
0.2980798079807981,-16430,-70,16172,-328
0.2982298229822983,-15516,-89,16144,539
0.2983798379837984,-14091,-68,16139,1980
0.29852985298529855,-12350,-73,16178,3755
0.2986798679867987,-10571,29,16214,5672
0.2988298829882989,-10571,29,16214,5672
0.298979897989799,-7098,-19,16397,9280
0.29912991299129915,-7098,-19,16397,9280
0.2992799279927993,-3997,-276,16531,12258
0.2994299429942995,-3997,-276,16531,12258
0.2995799579957996,-1040,-442,16561,15079
0.29972997299729975,-1040,-442,16561,15079
0.2998799879987999,2060,-563,16609,18106
0.3000300030003,2060,-563,16609,18106
0.3001800180018002,5297,-721,16683,21259
0.30033003300330036,5297,-721,16736,21312
0.3004800480048005,6646,-772,16802,22676
0.30063006300630063,8163,-812,16903,24254
0.3007800780078008,9843,-821,16977,25999
0.30093009300930096,11445,-848,16988,27585
0.3010801080108011,12829,-929,16996,28896
0.30123012301230123,14135,-994,17043,30184
0.3013801380138014,15613,-919,17106,31800
0.30153015301530156,17173,-832,17142,33483
0.3016801680168017,18444,-868,17127,34703
0.30183018301830183,19556,-882,17120,35794
0.301980198019802,20936,-864,17180,37252
0.30213021302130216,22369,-835,17255,38789
0.3022802280228023,23434,-745,17281,39970
0.30243024302430244,24394,-680,17273,40987
0.30258025802580263,25453,-665,17283,42071
0.30273027302730277,26248,-661,17310,42897
0.3028802880288029,26930,-615,17309,43624
0.30303030303030304,27968,-507,17322,44783
0.30318031803180323,28960,-424,17388,45924
0.30333033303330337,29514,-386,17427,46555
0.3034803480348035,30106,-341,17414,47179
0.30363036303630364,30912,-284,17412,48040
0.3037803780378038,31449,-209,17424,48664
0.30393039303930397,31800,-100,17453,49153
0.3040804080408041,32428,35,17524,49987
0.30423042304230424,32764,160,17574,50498
0.3043804380438044,32764,285,17554,50603
0.30453045304530457,32764,547,17542,50853
0.3046804680468047,32764,878,17587,51229
0.30483048304830485,32764,1143,17604,51511
0.304980498049805,32764,1452,17546,51762
0.3051305130513052,32764,1788,17482,52034
0.3052805280528053,32764,1788,17482,52034
0.30543054305430545,32764,2486,17440,52690
0.3055805580558056,32764,2486,17440,52690
0.3057305730573058,32764,3221,17434,53419
0.3058805880588059,32764,3221,17434,53419
0.30603060306030605,31790,3477,17319,52586
0.3061806180618062,31790,3477,17319,52586
0.3063306330633064,30361,3465,17284,51110
0.3064806480648065,30361,3465,17284,51110
0.30663066306630665,28666,3224,17252,49142
0.3067806780678068,27720,2941,17244,47905
0.306930693069307,27720,2941,17244,47905
0.3070807080708071,25065,2252,17095,44412
0.30723072307230725,25065,2252,17095,44412
0.3073807380738074,22954,1665,17148,41767
0.30753075307530753,22954,1665,17148,41767
0.3076807680768077,20057,998,17053,38108
0.30783078307830786,20057,998,17053,38108
0.307980798079808,17324,509,16956,34789
0.30813081308130813,17324,509,16956,34789
0.3082808280828083,14284,264,16853,31401
0.30843084308430846,14284,264,16853,31401
0.3085808580858086,12812,80,16776,29668
0.30873087308730873,11322,-78,16713,27957
0.3088808880888089,9788,-189,16670,26269
0.30903090309030906,8338,-288,16623,24673
0.3091809180918092,6918,-383,16568,23103
0.30933093309330933,5369,-473,16512,21408
0.3094809480948095,3806,-536,16468,19738
0.30963096309630966,2361,-541,16442,18262
0.3097809780978098,868,-553,16416,16731
0.30993099309930994,-725,-586,16375,15064
0.31008100810081013,-2204,-616,16346,13526
0.31023102310231027,-3603,-685,16323,12035
0.3103810381038104,-5073,-731,16277,10473
0.31053105310531054,-6510,-712,16240,9018
0.31068106810681073,-7883,-687,16207,7637
0.31083108310831087,-9315,-672,16144,6157
0.310981098109811,-10812,-700,16075,4563
0.31113111311131114,-12236,-740,16005,3029
0.3112811281128113,-13494,-734,15950,1722
0.31143114311431147,-14744,-700,15936,492
0.3115811581158116,-16134,-697,15918,-913
0.31173117311731174,-17489,-764,15842,-2411
0.3118811881188119,-18749,-838,15726,-3861
0.3120312031203121,-20096,-909,15631,-5374
0.3121812181218122,-21344,-919,15600,-6663
0.31233123312331235,-22335,-833,15603,-7565
0.3124812481248125,-23529,-868,15577,-8820
0.3126312631263127,-25017,-1029,15530,-10516
0.3127812781278128,-26157,-1102,15528,-11731
0.31293129312931295,-26878,-1138,15569,-12447
0.3130813081308131,-27876,-1240,15565,-13551
0.3132313231323133,-29107,-1305,15509,-14903
0.3133813381338134,-29107,-1305,15509,-14903
0.31353135313531355,-30297,-1275,15536,-16036
0.3136813681368137,-30297,-1275,15536,-16036
0.3138313831383139,-31885,-1318,15465,-17738
0.313981398139814,-31885,-1318,15465,-17738
0.31413141314131415,-32729,-1361,15496,-18594
0.3142814281428143,-32729,-1361,15496,-18594
0.3144314431443145,-32764,-1374,15489,-18649
0.3145814581458146,-32764,-1374,15489,-18649
0.31473147314731476,-32764,-1333,15496,-18601
0.3148814881488149,-32764,-1333,15496,-18601
0.31503150315031503,-32764,-1301,15530,-18535
0.3151815181518152,-32764,-1309,15575,-18498
0.31533153315331536,-32764,-1287,15567,-18484
0.3154815481548155,-32764,-1249,15540,-18473
0.31563156315631563,-32764,-1232,15562,-18434
0.3157815781578158,-32673,-1206,15597,-18282
0.31593159315931596,-32431,-1198,15591,-18038
0.3160816081608161,-32004,-1162,15579,-17587
0.31623162316231623,-31171,-1074,15628,-16617
0.3163816381638164,-30240,-984,15728,-15496
0.31653165316531656,-29472,-921,15796,-14597
0.3166816681668167,-28795,-906,15797,-13904
0.31683168316831684,-27909,-894,15796,-13007
0.316981698169817,-26851,-798,15850,-11799
0.31713171317131716,-25745,-660,15936,-10469
0.3172817281728173,-24417,-544,16020,-8941
0.31743174317431744,-23214,-418,16057,-7575
0.31758175817581763,-22536,-331,15996,-6871
0.31773177317731777,-21674,-264,15920,-6018
0.3178817881788179,-19926,-130,15969,-4087
0.31803180318031804,-17950,-2,16083,-1869
0.31818181818181823,-16594,-24,16120,-498
0.31833183318331837,-15534,-98,16088,456
0.3184818481848185,-14183,-94,16088,1811
0.31863186318631864,-12513,-102,16156,3541
0.3187818781878188,-10756,14,16237,5495
0.31893189318931897,-9040,184,16324,7468
0.3190819081908191,-7369,57,16439,9127
0.31923192319231924,-5790,-181,16526,10555
0.3193819381938194,-4206,-286,16559,12067
0.3195319531953196,-2587,-388,16587,13612
0.3196819681968197,-1132,-512,16620,14976
0.31983198319831985,238,-579,16637,16296
0.31998199819982,1807,-622,16658,17843
0.3201320132013202,1807,-622,16658,17843
0.3202820282028203,5112,-732,16793,21173
0.32043204320432045,5112,-732,16793,21173
0.3205820582058206,7856,-790,16901,23967
0.3207320732073208,7856,-790,16901,23967
0.3208820882088209,11144,-890,16947,27201
0.32103210321032105,11144,-890,16947,27201
0.3211821182118212,13880,-987,16998,29891
0.3213321332133214,13880,-987,16998,29891
0.3214821482148215,16886,-848,17045,33083
0.32163216321632165,18232,-880,17102,34454
0.3217821782178218,18232,-880,17102,34454
0.321932193219322,20668,-859,17178,36987
0.3220822082208221,20668,-859,17178,36987
0.32223222322232226,23095,-804,17254,39545
0.3223822382238224,23095,-804,17254,39545
0.3225322532253226,25316,-706,17333,41943
0.3226822682268227,25316,-706,17333,41943
0.32283228322832286,26898,-669,17366,43595
0.322982298229823,26898,-669,17366,43595
0.32313231323132313,28931,-444,17453,45940
0.3232823282328233,28931,-444,17453,45940
0.32343234323432346,29511,-441,17478,46548
0.3235823582358236,29996,-415,17452,47033
0.32373237323732373,30782,-307,17467,47942
0.3238823882388239,31349,-148,17490,48691
0.32403240324032406,31634,-30,17458,49062
0.3241824182418242,32228,24,17424,49676
0.32433243324332434,32764,158,17427,50349
0.32448244824482453,32764,357,17440,50561
0.32463246324632467,32764,564,17472,50800
0.3247824782478248,32764,866,17534,51164
0.32493249324932494,32764,1170,17545,51479
0.32508250825082513,32764,1465,17476,51705
0.32523252325232527,32764,1844,17433,52041
0.3253825382538254,32764,2209,17464,52437
0.32553255325532554,32764,2569,17480,52813
0.32568256825682573,32764,2939,17453,53156
0.32583258325832587,32764,3169,17443,53376
0.325982598259826,32764,3279,17447,53490
0.32613261326132614,32083,3394,17416,52893
0.32628262826282634,31288,3468,17364,52120
0.32643264326432647,30457,3380,17315,51152
0.3265826582658266,29442,3231,17268,49941
0.32673267326732675,28605,3136,17258,48999
0.3268826882688269,27810,2930,17282,48022
0.3270327032703271,26557,2599,17252,46408
0.3271827182718272,25262,2290,17189,44741
0.32733273327332735,24244,1983,17153,43380
0.3274827482748275,23041,1625,17095,41761
0.3276327632763277,21630,1278,17015,39923
0.3277827782778278,20306,1020,16972,38298
0.32793279327932795,18974,782,16965,36721
0.3280828082808281,17542,548,16961,35051
0.3282328232823283,17542,548,16961,35051
0.3283828382838284,14506,246,16854,31606
0.32853285328532855,14506,246,16854,31606
0.3286828682868287,11503,-22,16710,28191
0.3288328832883289,11503,-22,16710,28191
0.328982898289829,8607,-214,16664,25057
0.32913291329132915,8607,-214,16664,25057
0.3292829282928293,5715,-426,16582,21871
0.3294329432943295,5715,-426,16582,21871
0.3295829582958296,2481,-441,16482,18522
0.32973297329732976,2481,-441,16482,18522
0.3298829882988299,1054,-493,16440,17001
0.3300330033003301,-491,-555,16374,15328
0.3301830183018302,-2062,-596,16304,13646
0.33033303330333036,-3475,-634,16248,12139
0.3304830483048305,-4852,-650,16211,10709
0.33063306330633063,-6281,-654,16206,9271
0.3307830783078308,-7669,-697,16200,7834
0.33093309330933096,-9059,-744,16155,6352
0.3310831083108311,-10554,-732,16106,4820
0.33123312331233123,-12055,-714,16069,3300
0.3313831383138314,-13397,-715,16034,1922
0.33153315331533156,-14675,-696,16002,631
0.3316831683168317,-16032,-710,15942,-800
0.33183318331833184,-17330,-757,15869,-2218
0.33198319831983203,-18543,-790,15836,-3497
