time,ax,ay,az,acc
0.33213321332133217,-19904,-819,15804,-4919
0.3322832283228323,-21243,-818,15732,-6329
0.33243324332433244,-22270,-821,15670,-7421
0.33258325832583263,-23377,-906,15628,-8655
0.33273327332733277,-24736,-1032,15603,-10165
0.3328832883288329,-25900,-1091,15600,-11391
0.33303330333033304,-26877,-1103,15572,-12408
0.33318331833183323,-27923,-1165,15516,-13572
0.33333333333333337,-28943,-1230,15488,-14685
0.3334833483348335,-29662,-1228,15491,-15399
0.33363336333633364,-30135,-1246,15503,-15878
0.33378337833783384,-30811,-1280,15489,-16602
0.333933393339334,-31700,-1296,15450,-17546
0.3340834083408341,-32311,-1327,15459,-18179
0.33423342334233425,-32666,-1349,15498,-18517
0.3343834383438344,-32764,-1363,15486,-18641
0.3345334533453346,-32764,-1341,15448,-18657
0.3346834683468347,-32764,-1341,15448,-18657
0.33483348334833485,-32764,-1325,15524,-18565
0.334983498349835,-32764,-1325,15524,-18565
0.3351335133513352,-32764,-1295,15554,-18505
0.3352835283528353,-32764,-1295,15554,-18505
0.33543354335433545,-32764,-1283,15578,-18469
0.3355835583558356,-32764,-1283,15578,-18469
0.3357335733573358,-32764,-1298,15600,-18462
0.3358835883588359,-32764,-1298,15600,-18462
0.33603360336033605,-32070,-1178,15583,-17665
0.3361836183618362,-32070,-1178,15583,-17665
0.3363336333633364,-31208,-1112,15646,-16674
0.3364836483648365,-29571,-1031,15759,-14843
0.33663366336633666,-29571,-1031,15759,-14843
0.3367836783678368,-28082,-888,15731,-13239
0.336933693369337,-28082,-888,15731,-13239
0.3370837083708371,-25784,-677,15894,-10567
0.33723372337233726,-25784,-677,15894,-10567
0.3373837383738374,-23332,-476,15984,-7824
0.3375337533753376,-23332,-476,15984,-7824
0.3376837683768377,-21778,-258,15945,-6091
0.33783378337833786,-21778,-258,15945,-6091
0.337983798379838,-20312,-174,15934,-4552
0.33813381338133813,-18332,-82,16026,-2388
0.3382838283828383,-16773,-57,16137,-693
0.33843384338433846,-15698,-82,16174,394
0.3385838583858386,-14430,-51,16153,1672
0.33873387338733874,-12688,-44,16162,3430
0.3388838883888389,-10841,45,16217,5421
0.33903390339033906,-9247,161,16294,7208
0.3391839183918392,-7777,30,16390,8643
0.33933393339333934,-6204,-159,16483,10120
0.33948394839483953,-4488,-230,16544,11826
0.33963396339633967,-2821,-305,16575,13449
0.3397839783978398,-1384,-432,16587,14771
0.33993399339933994,16,-555,16597,16058
0.34008400840084013,1618,-628,16618,17608
0.34023402340234027,3294,-660,16679,19313
0.3403840384038404,4808,-692,16771,20887
0.34053405340534054,6218,-759,16831,22290
0.34068406840684073,7670,-824,16856,23702
0.34083408340834087,9230,-840,16892,25282
0.340984098409841,10886,-844,16940,26982
0.34113411341134114,12415,-880,16990,28525
0.34128412841284134,13698,-964,17031,29765
0.3414341434143415,15028,-984,17046,31090
0.3415841584158416,16603,-910,17070,32763
0.34173417341734175,18061,-866,17134,34329
0.3418841884188419,19254,-850,17186,35590
0.3420342034203421,20568,-825,17192,36935
0.3421842184218422,21949,-814,17196,38331
0.34233423342334235,22998,-808,17232,39422
0.3424842484248425,23949,-738,17286,40497
0.3426342634263427,25120,-630,17327,41817
0.3427842784278428,26052,-615,17314,42751
0.34293429342934295,26685,-624,17267,43328
0.3430843084308431,26685,-624,17267,43328
0.3432343234323433,28915,-465,17386,45836
0.3433843384338434,28915,-465,17386,45836
0.34353435343534355,29833,-415,17396,46814
0.3436843684368437,29833,-415,17396,46814
0.3438343834383439,31289,-221,17468,48536
0.343984398439844,31289,-221,17468,48536
0.34413441344134416,32273,-10,17484,49747
0.3442844284428443,32273,-10,17484,49747
0.3444344434443445,32764,392,17533,50689
0.3445844584458446,32764,392,17585,50741
0.34473447344734476,32764,624,17595,50983
0.3448844884488449,32764,849,17574,51187
0.3450345034503451,32764,1131,17535,51430
0.3451845184518452,32764,1508,17492,51764
0.34533453345334536,32764,1891,17489,52144
0.3454845484548455,32764,2210,17516,52490
0.3456345634563457,32764,2533,17498,52795
0.3457845784578458,32764,2846,17417,53027
0.34593459345934596,32764,3100,17370,53234
0.3460846084608461,32764,3299,17395,53458
0.34623462346234624,32293,3416,17378,53087
0.34638463846384643,31317,3420,17293,52030
0.34653465346534656,30486,3319,17242,51047
0.3466846684668467,29619,3176,17239,50034
0.34683468346834684,28731,3054,17236,49021
0.34698469846984703,27918,2870,17228,48016
0.34713471347134717,26674,2532,17183,46389
0.3472847284728473,25264,2172,17120,44556
0.34743474347434744,24254,1914,17122,43290
0.34758475847584763,23172,1649,17117,41938
0.34773477347734777,21744,1304,17034,40082
0.3478847884788479,20399,1018,16976,38393
0.34803480348034804,19181,783,16982,36946
0.34818481848184824,17788,525,16970,35283
0.34833483348334837,16248,367,16906,33521
0.3484848484848485,14730,268,16826,31824
0.34863486348634865,13234,116,16754,30104
0.34878487848784884,11738,-24,16693,28407
0.348934893489349,10266,-146,16645,26765
0.3490849084908491,8851,-254,16602,25199
0.34923492349234925,7459,-341,16564,23682
0.34938493849384944,5937,-431,16533,22039
0.3495349534953496,5937,-431,16533,22039
0.3496849684968497,2825,-485,16458,18798
0.34983498349834985,2825,-485,16458,18798
0.34998499849985,-204,-508,16388,15676
0.3501350135013502,-204,-508,16388,15676
0.3502850285028503,-3175,-567,16320,12578
0.35043504350435045,-3175,-567,16320,12578
0.3505850585058506,-6135,-630,16252,9487
0.3507350735073508,-6135,-630,16252,9487
0.3508850885088509,-8857,-585,16176,6734
0.35103510351035105,-8857,-585,16176,6734
0.3511851185118512,-10352,-551,16089,5186
0.3513351335133514,-13132,-646,15931,2153
0.3514851485148515,-13132,-646,15931,2153
0.35163516351635166,-15865,-662,15868,-659
0.3517851785178518,-15865,-662,15868,-659
0.351935193519352,-18408,-738,15809,-3337
0.3520852085208521,-18408,-738,15809,-3337
0.35223522352235226,-21129,-868,15687,-6310
0.3523852385238524,-21129,-868,15687,-6310
0.3525352535253526,-23228,-870,15643,-8455
0.3526852685268527,-23228,-870,15643,-8455
0.35283528352835286,-24625,-972,15618,-9979
0.352985298529853,-25854,-1063,15591,-11326
0.3531353135313532,-26721,-1098,15574,-12245
0.3532853285328533,-27776,-1173,15534,-13415
0.35343534353435346,-28956,-1240,15497,-14699
0.3535853585358536,-29678,-1218,15516,-15380
0.35373537353735374,-30137,-1196,15553,-15780
0.35388538853885393,-30827,-1244,15550,-16521
0.35403540354035407,-31620,-1312,15527,-17405
0.3541854185418542,-32164,-1346,15529,-17981
0.35433543354335434,-32595,-1368,15548,-18415
0.35448544854485453,-32764,-1396,15528,-18632
0.35463546354635467,-32764,-1404,15477,-18691
0.3547854785478548,-32764,-1406,15471,-18699
0.35493549354935494,-32764,-1380,15499,-18645
0.35508550855085513,-32764,-1346,15487,-18623
0.35523552355235527,-32764,-1349,15474,-18639
0.3553855385538554,-32764,-1325,15503,-18586
0.35553555355535554,-32764,-1304,15512,-18556
0.35568556855685574,-32764,-1331,15529,-18566
0.3558355835583559,-32757,-1290,15584,-18463
0.355985598559856,-32361,-1234,15608,-17987
0.35613561356135615,-32060,-1232,15622,-17670
0.35628562856285634,-31310,-1165,15690,-16785
0.3564356435643565,-30340,-1090,15776,-15654
0.3565856585658566,-29703,-1058,15811,-14950
0.35673567356735675,-29163,-969,15794,-14338
0.35688568856885694,-28240,-891,15797,-13334
0.3570357035703571,-27057,-826,15845,-12038
0.3571857185718572,-25946,-728,15877,-10797
0.35733573357335735,-24766,-638,15890,-9514
0.3574857485748575,-23539,-527,15934,-8132
0.3576357635763577,-22729,-527,15934,-7322
0.3577857785778578,-22027,-404,15887,-6544
0.35793579357935795,-22027,-404,15887,-6544
0.3580858085808581,-18548,-130,16022,-2656
0.3582358235823583,-18548,-130,16022,-2656
0.3583858385838584,-15990,-68,16174,116
0.35853585358535855,-15990,-68,16174,116
0.3586858685868587,-13094,-121,16145,2930
0.3588358835883589,-13094,-121,16145,2930
0.358985898589859,-9492,163,16308,6979
0.35913591359135916,-9492,163,16308,6979
0.3592859285928593,-7891,172,16393,8674
0.3594359435943595,-6365,1,16440,10076
0.3595859585958596,-4735,-150,16488,11603
0.35973597359735976,-3097,-247,16584,13240
0.3598859885988599,-1625,-327,16677,14725
0.3600360036003601,-210,-445,16709,16054
0.3601860186018602,1360,-540,16722,17542
0.36033603360336036,3017,-582,16769,19204
0.3604860486048605,4599,-646,16834,20787
0.3606360636063607,6092,-699,16868,22261
0.3607860786078608,7530,-736,16876,23670
0.36093609360936096,9075,-781,16916,25210
0.3610861086108611,10781,-780,16981,26982
0.36123612361236124,12304,-821,17005,28488
0.36138613861386143,13513,-930,16974,29557
0.36153615361536157,14838,-912,16962,30888
0.3616861686168617,16482,-798,17018,32702
0.36183618361836184,17975,-789,17088,34274
0.36198619861986203,19114,-854,17106,35366
0.36213621362136217,20378,-865,17101,36614
0.3622862286228623,21807,-798,17150,38159
0.36243624362436244,22915,-742,17241,39414
0.36258625862586263,23813,-724,17302,40391
0.36273627362736277,24976,-697,17326,41605
0.3628862886288629,26062,-690,17328,42700
0.36303630363036304,26725,-654,17319,43390
0.36318631863186324,27616,-538,17363,44441
0.3633363336333634,28824,-442,17453,45835
0.3634863486348635,29478,-402,17460,46536
0.36363636363636365,29734,-373,17391,46752
0.36378637863786384,30433,-317,17399,47515
0.363936393639364,31210,-210,17472,48472
0.3640864086408641,31546,-80,17480,48946
0.36423642364236425,31984,52,17466,49502
0.36438643864386444,31984,52,17466,49502
0.3645364536453646,32764,344,17542,50650
0.3646864686468647,32764,344,17542,50650
0.36483648364836485,32764,752,17478,50994
0.364986498649865,32764,752,17478,50994
0.3651365136513652,32764,1430,17576,51770
0.3652865286528653,32764,1430,17576,51770
0.36543654365436545,32764,2044,17488,52296
0.3655865586558656,32764,2044,17488,52296
0.3657365736573658,32764,2762,17499,53025
0.3658865886588659,32764,2762,17499,53025
0.36603660366036606,32764,3108,17560,53432
0.3661866186618662,32194,3300,17457,52951
0.3663366336633664,32194,3300,17457,52951
0.3664866486648665,30662,3373,17351,51386
0.36663666366636666,30662,3373,17351,51386
0.3667866786678668,28932,3232,17314,49478
0.366936693669367,28932,3232,17314,49478
0.3670867086708671,26897,2632,17208,46737
0.36723672367236726,26897,2632,17208,46737
0.3673867386738674,24478,2054,17119,43651
0.3675367536753676,24478,2054,17119,43651
0.3676867686768677,23453,1743,17103,42299
0.36783678367836786,22112,1392,17032,40536
0.367986798679868,20697,1083,16977,38757
0.3681368136813682,19358,823,16936,37117
0.36828682868286833,18012,581,16892,35485
0.36843684368436846,16548,444,16855,33847
0.3685868586858686,14978,348,16815,32141
0.36873687368736874,13486,126,16774,30386
0.36888688868886893,12114,-84,16728,28758
0.36903690369036907,10599,-184,16652,27067
0.3691869186918692,8977,-268,16585,25294
0.36933693369336934,7542,-352,16582,23772
0.36948694869486953,6108,-475,16580,22213
0.36963696369636967,4465,-572,16526,20419
0.3697869786978698,2890,-546,16478,18822
0.36993699369936994,1467,-540,16455,17382
0.37008700870087013,-52,-597,16420,15771
0.37023702370237027,-1622,-625,16360,14113
0.3703870387038704,-3067,-678,16298,12553
0.37053705370537054,-4491,-733,16240,11016
0.37068706870687074,-5928,-703,16197,9566
0.3708370837083709,-7320,-687,16164,8157
0.370987098709871,-8785,-686,16114,6643
0.37113711371137115,-10298,-649,16056,5109
0.37128712871287134,-11716,-687,15994,3591
0.3714371437143715,-13020,-728,15924,2176
0.3715871587158716,-14313,-678,15853,862
0.37173717371737175,-15705,-682,15790,-597
0.37188718871887194,-17056,-719,15768,-2007
0.3720372037203721,-18287,-722,15766,-3243
0.3721872187218722,-19662,-779,15720,-4721
0.37233723372337235,-21022,-800,15662,-6160
0.37248724872487254,-21022,-800,15662,-6160
0.3726372637263727,-23079,-766,15673,-8172
0.3727872787278728,-23079,-766,15673,-8172
0.37293729372937295,-25644,-1042,15644,-11042
0.3730873087308731,-25644,-1042,15644,-11042
0.3732373237323733,-27616,-1064,15544,-13136
0.3733873387338734,-27616,-1064,15544,-13136
0.37353735373537356,-29443,-1142,15475,-15110
0.3736873687368737,-29443,-1142,15475,-15110
0.3738373837383739,-30593,-1202,15476,-16319
0.373987398739874,-30593,-1202,15476,-16319
0.37413741374137416,-31518,-1288,15493,-17313
0.3742874287428743,-32126,-1297,15502,-17921
0.3744374437443745,-32507,-1313,15503,-18317
0.3745874587458746,-32764,-1324,15461,-18627
0.37473747374737476,-32764,-1310,15432,-18642
0.3748874887488749,-32764,-1342,15470,-18636
0.3750375037503751,-32764,-1368,15486,-18646
0.3751875187518752,-32764,-1387,15451,-18700
0.37533753375337536,-32764,-1397,15476,-18685
0.3754875487548755,-32764,-1360,15541,-18583
0.3756375637563757,-32764,-1360,15549,-18575
0.37578757875787583,-32764,-1386,15532,-18618
0.37593759375937597,-32764,-1366,15545,-18585
0.3760876087608761,-32640,-1317,15573,-18384
0.3762376237623763,-32306,-1250,15602,-17954
0.37638763876387643,-31531,-1182,15648,-17065
0.37653765376537657,-30540,-1134,15714,-15960
0.3766876687668767,-29748,-1101,15766,-15083
0.37683768376837684,-29154,-1092,15775,-14471
0.37698769876987703,-28387,-1071,15774,-13684
0.37713771377137717,-27396,-941,15798,-12539
0.3772877287728773,-26373,-795,15833,-11335
0.37743774377437744,-25090,-722,15900,-9912
0.37758775877587764,-23655,-587,15998,-8244
0.37773777377737777,-22810,-484,16002,-7292
0.3778877887788779,-22252,-478,15884,-6846
0.37803780378037805,-20834,-349,15852,-5331
0.37818781878187824,-18758,-148,15984,-2922
0.3783378337833784,-17200,-83,16106,-1177
0.3784878487848785,-16211,-51,16120,-142
0.37863786378637865,-15000,14,16105,1119
0.37878787878787884,-13328,14,16159,2845
0.378937893789379,-11486,134,16263,4911
0.3790879087908791,-9710,316,16348,6954
0.37923792379237925,-9710,316,16348,6954
0.37938793879387944,-6434,72,16487,10125
0.3795379537953796,-6434,72,16487,10125
0.3796879687968797,-3098,-96,16656,13462
0.37983798379837985,-3098,-96,16656,13462
0.37998799879988004,-416,-297,16637,15924
0.3801380138013802,-416,-297,16637,15924
0.3802880288028803,3040,-484,16727,19283
0.38043804380438045,3040,-484,16727,19283
0.3805880588058806,5936,-647,16812,22101
0.3807380738073808,5936,-647,16812,22101
0.3808880888088809,7313,-755,16814,23372
0.38103810381038106,10549,-840,16901,26610
0.3811881188118812,10549,-840,16901,26610
0.3813381338133814,13339,-936,16928,29331
0.3814881488148815,13339,-936,16928,29331
0.38163816381638166,16236,-948,17043,32331
0.3817881788178818,16236,-948,17043,32331
0.381938193819382,18904,-945,17090,35049
0.3820882088208821,18904,-945,17090,35049
0.38223822382238226,20093,-888,17140,36345
0.3823882388238824,21540,-814,17263,37989
0.3825382538253826,22733,-778,17352,39307
0.3826882688268827,23615,-775,17346,40186
0.38283828382838286,24724,-747,17324,41301
0.382988298829883,25890,-712,17368,42546
0.3831383138313832,26690,-664,17421,43447
0.38328832883288333,27469,-564,17422,44327
0.38343834383438347,28485,-496,17417,45406
0.3835883588358836,29247,-484,17437,46200
0.3837383738373838,29717,-408,17462,46771
0.38388838883888393,30435,-299,17507,47643
0.38403840384038407,31139,-245,17523,48417
0.3841884188418842,31395,-216,17463,48642
0.38433843384338434,31770,-169,17428,49029
0.38448844884488453,32537,-60,17493,49970
0.38463846384638467,32764,111,17554,50429
0.3847884788478848,32764,256,17516,50536
0.38493849384938494,32764,405,17463,50632
0.38508850885088514,32764,692,17498,50954
0.3852385238523853,32764,1034,17550,51348
0.3853885388538854,32764,1306,17533,51603
0.38553855385538555,32764,1613,17491,51868
0.38568856885688574,32764,1613,17491,51868
0.3858385838583859,32764,2424,17512,52700
0.385988598859886,32764,2796,17506,53066
0.38613861386138615,32764,3106,17476,53346
0.38628862886288634,32458,3393,17437,53288
0.3864386438643865,31763,3661,17393,52817
0.3865886588658866,30970,3736,17344,52050
0.38673867386738675,30046,3649,17276,50971
0.38688868886888694,29214,3614,17220,50048
0.3870387038703871,28484,3521,17223,49228
0.3871887188718872,27329,3232,17214,47775
0.38733873387338735,27329,3232,17214,47775
0.38748874887488755,24832,2533,17078,44443
0.3876387638763877,24832,2533,17078,44443
0.3877887788778878,22364,1844,17013,41221
0.38793879387938796,22364,1844,17013,41221
0.3880888088808881,19561,1135,16994,37690
0.3882388238823883,19561,1135,16994,37690
0.3883888388838884,16784,548,16906,34238
0.38853885388538856,16784,548,16906,34238
0.3886888688868887,13740,232,16786,30758
0.3888388838883889,13740,232,16786,30758
0.388988898889889,12231,52,16747,29030
0.38913891389138916,10670,-90,16700,27280
0.3892889288928893,9131,-244,16649,25536
0.3894389438943895,7722,-375,16642,23989
0.3895889588958896,6263,-484,16640,22419
0.38973897389738976,4622,-567,16583,20638
0.3898889888988899,3041,-620,16510,18931
0.3900390039003901,1583,-676,16449,17356
0.3901890189018902,59,-753,16382,15688
0.39033903390339036,-1477,-790,16314,14047
0.3904890489048905,-2893,-813,16274,12568
0.3906390639063907,-4331,-916,16248,11001
0.39078907890789083,-5816,-981,16220,9423
0.39093909390939097,-7222,-996,16192,7974
0.3910891089108911,-8651,-1023,16144,6470
0.3912391239123913,-10159,-974,16073,4940
0.39138913891389143,-11622,-959,15990,3409
0.39153915391539157,-12923,-1002,15924,1999
0.3916891689168917,-14129,-967,15914,818
0.39183918391839184,-15464,-951,15914,-501
0.39198919891989203,-16838,-947,15884,-1901
0.39213921392139217,-18070,-919,15841,-3148
0.3922892289228923,-19378,-960,15779,-4559
0.39243924392439244,-20741,-1007,15721,-6027
0.39258925892589264,-21838,-967,15703,-7102
0.3927392739273928,-22846,-901,15691,-8056
0.3928892889288929,-24092,-887,15659,-9320
0.39303930393039305,-25406,-919,15625,-10700
0.39318931893189324,-26340,-930,15613,-11657
0.3933393339333934,-27118,-978,15608,-12488
0.3934893489348935,-28342,-1080,15552,-13870
0.39363936393639365,-29410,-1106,15489,-15027
0.39378937893789384,-29410,-1106,15489,-15027
0.393939393939394,-30452,-1116,15492,-16076
0.3940894089408941,-30452,-1116,15492,-16076
0.39423942394239425,-31929,-1125,15454,-17600
0.39438943894389444,-31929,-1125,15454,-17600
0.3945394539453946,-32764,-1199,15446,-18517
0.3946894689468947,-32764,-1199,15446,-18517
0.39483948394839485,-32764,-1243,15437,-18570
0.39498949894989505,-32764,-1243,15437,-18570
0.3951395139513952,-32764,-1243,15504,-18503
0.3952895289528953,-32764,-1243,15504,-18503
0.39543954395439546,-32764,-1254,15527,-18491
0.3955895589558956,-32764,-1238,15554,-18448
0.3957395739573958,-32764,-1178,15586,-18356
0.3958895889588959,-32764,-1205,15608,-18361
0.39603960396039606,-32764,-1205,15608,-18361
0.3961896189618962,-32035,-1126,15623,-17538
0.3963396339633964,-32035,-1126,15623,-17538
0.3964896489648965,-30692,-1085,15669,-16108
0.39663966396639666,-30692,-1085,15669,-16108
0.3967896789678968,-29176,-1000,15763,-14413
0.396939693969397,-29176,-1000,15763,-14413
0.3970897089708971,-28596,-902,15737,-13761
0.39723972397239726,-27626,-812,15766,-12672
0.3973897389738974,-26444,-750,15850,-11344
0.3975397539753976,-25179,-672,15928,-9923
0.39768976897689773,-23908,-546,15996,-8458
0.39783978397839787,-23053,-436,16024,-7465
0.397989798979898,-22453,-402,15968,-6887
0.3981398139813982,-21198,-366,15939,-5625
0.39828982898289833,-19132,-267,16041,-3358
0.39843984398439847,-17338,-203,16160,-1381
0.3985898589858986,-16275,-174,16184,-265
0.3987398739873988,-15177,-138,16150,835
0.39888988898889893,-13578,-141,16146,2427
0.39903990399039907,-11739,-59,16195,4397
0.3991899189918992,-10010,107,16271,6368
0.3993399339933994,-8405,130,16371,8096
0.39948994899489954,-6774,16,16471,9713
0.39963996399639967,-5088,-106,16528,11334
0.3997899789978998,-3416,-209,16549,12924
0.39993999399939995,-1924,-340,16565,14301
0.40009000900090014,-584,-462,16591,15545
0.4002400240024003,941,-510,16633,17064
0.4003900390039004,2651,-560,16684,18775
0.40054005400540055,2651,-560,16684,18775
0.40069006900690074,5714,-689,16756,21781
0.4008400840084009,7206,-780,16810,23236
0.400990099009901,8741,-826,16879,24794
0.40114011401140115,10384,-828,16924,26480
0.40129012901290134,11984,-875,16943,28052
0.4014401440144015,13294,-938,16975,29331
0.4015901590159016,14539,-940,17025,30624
0.40174017401740175,16047,-865,17072,32254
0.40189018901890194,17530,-806,17114,33838
0.4020402040204021,18707,-816,17164,35055
0.4021902190219022,18707,-816,17164,35055
0.40234023402340235,21348,-785,17286,37849
0.40249024902490255,21348,-785,17286,37849
0.4026402640264027,23558,-739,17305,40124
0.4027902790279028,23558,-739,17305,40124
0.40294029402940296,25825,-594,17341,42572
0.40309030903090315,25825,-594,17341,42572
0.4032403240324033,27250,-568,17308,43990
0.4033903390339034,27250,-568,17308,43990
0.40354035403540356,29240,-398,17332,46174
0.4036903690369037,29240,-398,17394,46236
0.4038403840384039,29660,-383,17424,46701
0.403990399039904,30257,-353,17430,47334
0.40414041404140416,30986,-322,17428,48092
0.4042904290429043,31408,-246,17405,48567
0.4044404440444045,31868,-109,17409,49168
0.4045904590459046,32606,20,17453,50079
0.40474047404740476,32764,149,17471,50384
0.4048904890489049,32764,293,17456,50513
0.4050405040504051,32764,499,17469,50732
0.40519051905190523,32764,817,17514,51095
0.40534053405340537,32764,1179,17518,51461
0.4054905490549055,32764,1532,17476,51772
0.4056405640564057,32764,1853,17464,52081
0.40579057905790583,32764,2181,17494,52439
0.40594059405940597,32764,2589,17498,52851
0.4060906090609061,32764,2968,17473,53205
0.4062406240624063,32764,3220,17484,53468
0.40639063906390643,32678,3423,17498,53599
0.40654065406540657,31822,3570,17428,52820
0.4066906690669067,30888,3615,17325,51828
0.4068406840684069,30094,3551,17264,50909
0.40699069906990704,29284,3434,17228,49946
0.4071407140714072,28486,3270,17208,48964
0.4072907290729073,27418,2956,17186,47560
0.40744074407440745,25997,2600,17134,45731
0.40759075907590764,24770,2326,17095,44191
0.4077407740774078,23767,2040,17081,42888
0.4078907890789079,22533,1690,17049,41272
0.40804080408040805,21095,1342,17007,39444
0.40819081908190824,19679,1025,16978,37682
0.4083408340834084,18294,756,16957,36007
0.4084908490849085,16871,579,16932,34382
0.40864086408640865,16871,579,16932,34382
0.40879087908790884,13864,243,16825,30932
0.408940894089409,13864,243,16825,30932
0.4090909090909091,11000,-138,16767,27629
0.40924092409240925,11000,-138,16767,27629
0.40939093909390945,7804,-312,16652,24144
0.4095409540954096,7804,-312,16652,24144
0.4096909690969097,4838,-513,16533,20858
0.40984098409840986,4838,-513,16533,20858
0.40999099909991005,1762,-585,16442,17619
0.4101410141014102,1762,-585,16442,17619
0.4102910291029103,304,-610,16376,16070
0.41044104410441046,-1228,-668,16319,14423
0.41059105910591065,-2689,-714,16292,12889
0.4107410741074108,-5552,-832,16194,9810
0.4108910891089109,-5552,-832,16194,9810
0.41104110411041106,-8389,-766,16107,6952
0.4111911191119112,-8389,-766,16107,6952
0.4113411341134114,-11269,-766,16032,3997
0.4114911491149115,-11269,-766,16032,3997
0.41164116411641166,-13878,-804,15968,1286
0.4117911791179118,-13878,-804,15968,1286
0.411941194119412,-15192,-787,15964,-15
0.4120912091209121,-16546,-838,15941,-1443
0.41224122412241226,-17806,-862,15890,-2778
0.4123912391239124,-19109,-872,15820,-4161
0.4125412541254126,-20510,-828,15762,-5576
0.41269126912691273,-21652,-750,15738,-6664
0.41284128412841287,-22628,-788,15702,-7714
0.412991299129913,-23932,-932,15622,-9242
0.4131413141314132,-25316,-1057,15548,-10825
0.41329132913291333,-26256,-1095,15526,-11825
0.41344134413441347,-27128,-1107,15515,-12720
0.4135913591359136,-28323,-1180,15471,-14032
0.4137413741374138,-29317,-1220,15440,-15097
0.41389138913891393,-29840,-1182,15462,-15560
0.41404140414041407,-30437,-1188,15494,-16131
0.4141914191419142,-31316,-1250,15486,-17080
0.4143414341434144,-32048,-1284,15458,-17874
0.41449144914491454,-32504,-1314,15477,-18341
0.4146414641464147,-32764,-1338,15514,-18588
0.4147914791479148,-32764,-1318,15510,-18572
0.41494149414941495,-32764,-1294,15501,-18557
0.41509150915091514,-32764,-1282,15517,-18529
0.4152415241524153,-32764,-1285,15517,-18532
0.4153915391539154,-32764,-1285,15517,-18532
0.41554155415541555,-32764,-1290,15550,-18504
0.41569156915691574,-32764,-1256,15553,-18467
0.4158415841584159,-32764,-1241,15565,-18440
